[x11grab @ 0x55aece557000] Stream #0: not enough frames to estimate rate; consider increasing probesize
Input #0, x11grab, from ':99.0+0,0':
  Duration: N/A, start: 1788614945.774015, bitrate: 983520 kb/s
  Stream #0:0: Video: rawvideo (BGR[0] / 0x524742), bgr0, 1366x900, 983520 kb/s, 25 fps, 1000k tbr, 1000k tbn
Stream mapping:
  Stream #0:0 -> #0:0 (rawvideo (native) -> h264 (libx264))
Press [q] to stop, [?] for help
[libx264 @ 0x55aece55fcc0] using cpu capabilities: MMX2 SSE2Fast SSSE3 SSE4.2 AVX FMA3 BMI2 AVX2
[libx264 @ 0x55aece55fcc0] profile High, level 3.2, 4:2:0, 8-bit
[libx264 @ 0x55aece55fcc0] 264 - core 164 r3108 31e19f9 - H.264/MPEG-4 AVC codec - Copyleft 2003-2023 - http://www.videolan.org/x264.html - options: cabac=1 ref=2 deblock=1:0:0 analyse=0x3:0x113 me=hex subme=6 psy=1 psy_rd=1.00:0.00 mixed_ref=1 me_range=16 chroma_me=1 trellis=1 8x8dct=1 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=-2 threads=3 lookahead_threads=1 sliced_threads=0 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=3 b_pyramid=2 b_adapt=1 b_bias=0 direct=1 weightb=1 open_gop=0 weightp=1 keyint=250 keyint_min=25 scenecut=40 intra_refresh=0 rc_lookahead=30 rc=abr mbtree=1 bitrate=937 ratetol=1.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 vbv_maxrate=994 vbv_bufsize=1988 nal_hrd=none filler=0 ip_ratio=1.40 aq=1:1.00
Output #0, mp4, to '/home/runner/work/Auto_Browser/Auto_Browser/recordings/oncc/latest.mp4':
  Metadata:
    encoder         : Lavf60.16.100
  Stream #0:0: Video: h264 (avc1 / 0x31637661), yuv420p(tv, progressive), 1366x900, q=2-31, 937 kb/s, 25 fps, 12800 tbn
    Metadata:
      encoder         : Lavc60.31.102 libx264
    Side data:
      cpb: bitrate max/min/avg: 994000/0/937000 buffer size: 1988000 vbv_delay: N/A
frame=    0 fps=0.0 q=0.0 size=       0kB time=N/A bitrate=N/A speed=N/A    
frame=    0 fps=0.0 q=0.0 size=       0kB time=N/A bitrate=N/A speed=N/A    
frame=    0 fps=0.0 q=0.0 size=       0kB time=N/A bitrate=N/A speed=N/A    
frame=    4 fps=2.6 q=42.0 size=       0kB time=00:00:00.08 bitrate=   4.8kbits/s speed=0.0513x    
frame=   18 fps=8.6 q=37.0 size=       0kB time=00:00:00.60 bitrate=   0.6kbits/s speed=0.288x    
frame=   30 fps= 12 q=30.0 size=       0kB time=00:00:01.12 bitrate=   0.3kbits/s speed=0.43x    
frame=   43 fps= 14 q=27.0 size=       0kB time=00:00:01.64 bitrate=   0.2kbits/s speed=0.526x    
frame=   57 fps= 16 q=25.0 size=       0kB time=00:00:02.16 bitrate=   0.2kbits/s speed=0.593x    
frame=   69 fps= 17 q=24.0 size=       0kB time=00:00:02.68 bitrate=   0.1kbits/s speed=0.644x    
frame=   83 fps= 18 q=22.0 size=       0kB time=00:00:03.20 bitrate=   0.1kbits/s speed=0.684x    
frame=   95 fps= 18 q=21.0 size=     256kB time=00:00:03.72 bitrate= 563.9kbits/s speed=0.715x    
frame=  108 fps= 19 q=20.0 size=     256kB time=00:00:04.24 bitrate= 494.7kbits/s speed=0.741x    
frame=  122 fps= 20 q=19.0 size=     256kB time=00:00:04.76 bitrate= 440.7kbits/s speed=0.762x    
frame=  134 fps= 20 q=19.0 size=     256kB time=00:00:05.28 bitrate= 397.3kbits/s speed=0.781x    
frame=  147 fps= 20 q=17.0 size=     256kB time=00:00:05.80 bitrate= 361.6kbits/s speed=0.796x    
frame=  160 fps= 21 q=17.0 size=     256kB time=00:00:06.32 bitrate= 331.9kbits/s speed=0.81x    
frame=  173 fps= 21 q=16.0 size=     512kB time=00:00:06.84 bitrate= 613.3kbits/s speed=0.822x    
frame=  187 fps= 21 q=16.0 size=     512kB time=00:00:07.36 bitrate= 569.9kbits/s speed=0.833x    
frame=  200 fps= 21 q=14.0 size=     512kB time=00:00:07.88 bitrate= 532.3kbits/s speed=0.842x    
frame=  213 fps= 22 q=14.0 size=     512kB time=00:00:08.40 bitrate= 499.4kbits/s speed=0.85x    
frame=  226 fps= 22 q=14.0 size=     512kB time=00:00:08.92 bitrate= 470.3kbits/s speed=0.858x    
frame=  238 fps= 22 q=13.0 size=     512kB time=00:00:09.44 bitrate= 444.4kbits/s speed=0.864x    
frame=  251 fps= 22 q=17.0 size=     512kB time=00:00:09.96 bitrate= 421.2kbits/s speed=0.87x    
frame= 1005 fps= 24 q=20.0 size=    3072kB time=00:00:40.12 bitrate= 627.3kbits/s speed=0.964x    
frame= 1019 fps= 24 q=17.0 size=    3072kB time=00:00:40.64 bitrate= 619.2kbits/s speed=0.965x    
frame= 1032 fps= 24 q=13.0 size=    3072kB time=00:00:41.16 bitrate= 611.4kbits/s speed=0.965x    
frame= 1044 fps= 24 q=15.0 size=    3072kB time=00:00:41.68 bitrate= 603.8kbits/s speed=0.966x    
frame= 1058 fps= 24 q=15.0 size=    3072kB time=00:00:42.20 bitrate= 596.4kbits/s speed=0.966x    
frame= 1070 fps= 24 q=14.0 size=    3072kB time=00:00:42.72 bitrate= 589.1kbits/s speed=0.967x    
frame= 1083 fps= 24 q=10.0 size=    3072kB time=00:00:43.24 bitrate= 582.0kbits/s speed=0.967x    
frame= 1097 fps= 24 q=10.0 size=    3328kB time=00:00:43.76 bitrate= 623.0kbits/s speed=0.967x    
frame= 1109 fps= 24 q=10.0 size=    3328kB time=00:00:44.28 bitrate= 615.7kbits/s speed=0.968x    
frame= 1123 fps= 24 q=9.0 size=    3328kB time=00:00:44.80 bitrate= 608.6kbits/s speed=0.968x    
frame= 1135 fps= 24 q=7.0 size=    3328kB time=00:00:45.32 bitrate= 601.6kbits/s speed=0.968x    
frame= 1149 fps= 24 q=8.0 size=    3328kB time=00:00:45.84 bitrate= 594.8kbits/s speed=0.969x    
frame= 1162 fps= 24 q=8.0 size=    3328kB time=00:00:46.36 bitrate= 588.1kbits/s speed=0.969x    
frame= 1175 fps= 24 q=8.0 size=    3328kB time=00:00:46.88 bitrate= 581.6kbits/s speed=0.969x    
frame= 1188 fps= 24 q=6.0 size=    3328kB time=00:00:47.40 bitrate= 575.2kbits/s speed=0.97x    
frame= 1200 fps= 24 q=6.0 size=    3584kB time=00:00:47.92 bitrate= 612.7kbits/s speed=0.97x    
frame= 1214 fps= 24 q=7.0 size=    3584kB time=00:00:48.44 bitrate= 606.1kbits/s speed=0.97x    
frame= 1227 fps= 24 q=10.0 size=    3584kB time=00:00:48.96 bitrate= 599.7kbits/s speed=0.971x    
frame= 1239 fps= 24 q=10.0 size=    3584kB time=00:00:49.48 bitrate= 593.4kbits/s speed=0.971x    
frame= 1252 fps= 24 q=18.0 size=    3584kB time=00:00:50.00 bitrate= 587.2kbits/s speed=0.971x    
frame= 1265 fps= 24 q=12.0 size=    3840kB time=00:00:50.52 bitrate= 622.7kbits/s speed=0.972x    
frame= 1278 fps= 24 q=15.0 size=    3840kB time=00:00:51.04 bitrate= 616.3kbits/s speed=0.972x    
frame= 1291 fps= 24 q=16.0 size=    3840kB time=00:00:51.56 bitrate= 610.1kbits/s speed=0.972x    
frame= 1305 fps= 24 q=15.0 size=    3840kB time=00:00:52.08 bitrate= 604.0kbits/s speed=0.972x    
frame= 1317 fps= 24 q=12.0 size=    3840kB time=00:00:52.60 bitrate= 598.1kbits/s speed=0.973x    
frame= 1330 fps= 24 q=12.0 size=    3840kB time=00:00:53.12 bitrate= 592.2kbits/s speed=0.973x    
frame= 1343 fps= 24 q=12.0 size=    4096kB time=00:00:53.64 bitrate= 625.6kbits/s speed=0.973x    
frame= 1356 fps= 24 q=10.0 size=    4096kB time=00:00:54.16 bitrate= 619.5kbits/s speed=0.973x    
frame= 1370 fps= 24 q=7.0 size=    4096kB time=00:00:54.68 bitrate= 613.7kbits/s speed=0.974x    
frame= 1382 fps= 24 q=8.0 size=    4096kB time=00:00:55.20 bitrate= 607.9kbits/s speed=0.974x    
frame= 1395 fps= 24 q=9.0 size=    4096kB time=00:00:55.72 bitrate= 602.2kbits/s speed=0.974x    
frame= 1409 fps= 24 q=8.0 size=    4096kB time=00:00:56.24 bitrate= 596.6kbits/s speed=0.974x    
frame= 1421 fps= 24 q=6.0 size=    4096kB time=00:00:56.76 bitrate= 591.2kbits/s speed=0.975x    
frame= 1435 fps= 24 q=7.0 size=    4096kB time=00:00:57.28 bitrate= 585.8kbits/s speed=0.975x    
frame= 1447 fps= 24 q=7.0 size=    4096kB time=00:00:57.80 bitrate= 580.5kbits/s speed=0.975x    
frame= 1461 fps= 24 q=7.0 size=    4352kB time=00:00:58.32 bitrate= 611.3kbits/s speed=0.975x    
frame= 1473 fps= 24 q=10.0 size=    4352kB time=00:00:58.84 bitrate= 605.9kbits/s speed=0.975x    
frame= 1486 fps= 24 q=10.0 size=    4352kB time=00:00:59.36 bitrate= 600.6kbits/s speed=0.976x    
frame= 1499 fps= 24 q=16.0 size=    4352kB time=00:00:59.88 bitrate= 595.4kbits/s speed=0.976x    
frame= 1513 fps= 24 q=16.0 size=    4608kB time=00:01:00.40 bitrate= 625.0kbits/s speed=0.976x    
frame= 1526 fps= 24 q=16.0 size=    4608kB time=00:01:00.92 bitrate= 619.7kbits/s speed=0.976x    
frame= 1537 fps= 24 q=16.0 size=    4608kB time=00:01:01.40 bitrate= 614.8kbits/s speed=0.976x    
frame= 1551 fps= 24 q=12.0 size=    4608kB time=00:01:01.96 bitrate= 609.2kbits/s speed=0.977x    
frame= 1565 fps= 24 q=13.0 size=    4608kB time=00:01:02.48 bitrate= 604.2kbits/s speed=0.977x    
frame= 1578 fps= 24 q=13.0 size=    4608kB time=00:01:03.00 bitrate= 599.2kbits/s speed=0.977x    
frame= 1590 fps= 24 q=12.0 size=    4864kB time=00:01:03.52 bitrate= 627.3kbits/s speed=0.977x    
frame= 1604 fps= 24 q=8.0 size=    4864kB time=00:01:04.04 bitrate= 622.2kbits/s speed=0.977x    
frame= 1616 fps= 24 q=9.0 size=    4864kB time=00:01:04.56 bitrate= 617.2kbits/s speed=0.978x    
frame= 1630 fps= 24 q=9.0 size=    4864kB time=00:01:05.08 bitrate= 612.3kbits/s speed=0.978x    
frame= 1642 fps= 24 q=9.0 size=    4864kB time=00:01:05.60 bitrate= 607.4kbits/s speed=0.978x    
frame= 1655 fps= 24 q=6.0 size=    4864kB time=00:01:06.12 bitrate= 602.6kbits/s speed=0.978x    
frame= 1668 fps= 24 q=7.0 size=    4864kB time=00:01:06.64 bitrate= 597.9kbits/s speed=0.978x    
frame= 1681 fps= 24 q=7.0 size=    4864kB time=00:01:07.16 bitrate= 593.3kbits/s speed=0.978x    
frame= 1694 fps= 24 q=7.0 size=    4864kB time=00:01:07.68 bitrate= 588.7kbits/s speed=0.979x    
frame= 1708 fps= 25 q=5.0 size=    5120kB time=00:01:08.20 bitrate= 615.0kbits/s speed=0.979x    
frame= 1721 fps= 25 q=9.0 size=    5120kB time=00:01:08.72 bitrate= 610.4kbits/s speed=0.979x    
frame= 1733 fps= 25 q=10.0 size=    5120kB time=00:01:09.24 bitrate= 605.8kbits/s speed=0.979x    
frame= 1747 fps= 25 q=10.0 size=    5120kB time=00:01:09.76 bitrate= 601.3kbits/s speed=0.979x    
frame= 1760 fps= 25 q=19.0 size=    5376kB time=00:01:10.28 bitrate= 626.6kbits/s speed=0.979x    
frame= 1772 fps= 25 q=17.0 size=    5376kB time=00:01:10.80 bitrate= 622.0kbits/s speed=0.98x    
frame= 1785 fps= 25 q=12.0 size=    5376kB time=00:01:11.32 bitrate= 617.5kbits/s speed=0.98x    
frame= 1798 fps= 25 q=15.0 size=    5376kB time=00:01:11.84 bitrate= 613.0kbits/s speed=0.98x    
frame= 1812 fps= 25 q=14.0 size=    5376kB time=00:01:12.36 bitrate= 608.6kbits/s speed=0.98x    
frame= 1824 fps= 25 q=13.0 size=    5376kB time=00:01:12.88 bitrate= 604.3kbits/s speed=0.98x    
frame= 1838 fps= 25 q=10.0 size=    5632kB time=00:01:13.40 bitrate= 628.6kbits/s speed=0.98x    
frame= 1851 fps= 25 q=10.0 size=    5632kB time=00:01:13.92 bitrate= 624.2kbits/s speed=0.98x    
frame= 1863 fps= 25 q=10.0 size=    5632kB time=00:01:14.44 bitrate= 619.8kbits/s speed=0.981x    
frame= 1876 fps= 25 q=9.0 size=    5632kB time=00:01:14.96 bitrate= 615.5kbits/s speed=0.981x    
frame= 1889 fps= 25 q=7.0 size=    5632kB time=00:01:15.48 bitrate= 611.3kbits/s speed=0.981x    
frame= 1902 fps= 25 q=7.0 size=    5632kB time=00:01:16.00 bitrate= 607.1kbits/s speed=0.981x    
frame= 1915 fps= 25 q=8.0 size=    5632kB time=00:01:16.52 bitrate= 602.9kbits/s speed=0.981x    
frame= 1928 fps= 25 q=7.0 size=    5632kB time=00:01:17.04 bitrate= 598.9kbits/s speed=0.981x    
frame= 1942 fps= 25 q=5.0 size=    5632kB time=00:01:17.56 bitrate= 594.9kbits/s speed=0.981x    
frame= 1954 fps= 25 q=6.0 size=    5888kB time=00:01:18.08 bitrate= 617.8kbits/s speed=0.981x    
frame= 1967 fps= 25 q=7.0 size=    5888kB time=00:01:18.60 bitrate= 613.7kbits/s speed=0.982x    
frame= 1980 fps= 25 q=10.0 size=    5888kB time=00:01:19.12 bitrate= 609.6kbits/s speed=0.982x    
frame= 1993 fps= 25 q=10.0 size=    5888kB time=00:01:19.64 bitrate= 605.7kbits/s speed=0.982x    
frame= 2006 fps= 25 q=19.0 size=    6144kB time=00:01:20.16 bitrate= 627.9kbits/s speed=0.982x    
frame= 2020 fps= 25 q=12.0 size=    6144kB time=00:01:20.68 bitrate= 623.8kbits/s speed=0.982x    
frame= 2032 fps= 25 q=15.0 size=    6144kB time=00:01:21.20 bitrate= 619.9kbits/s speed=0.982x    
frame= 2045 fps= 25 q=15.0 size=    6144kB time=00:01:21.72 bitrate= 615.9kbits/s speed=0.982x    
frame= 2058 fps= 25 q=14.0 size=    6144kB time=00:01:22.24 bitrate= 612.0kbits/s speed=0.982x    
frame= 2071 fps= 25 q=11.0 size=    6144kB time=00:01:22.76 bitrate= 608.2kbits/s speed=0.982x    
frame= 2084 fps= 25 q=11.0 size=    6144kB time=00:01:23.28 bitrate= 604.4kbits/s speed=0.982x    
frame= 2098 fps= 25 q=12.0 size=    6400kB time=00:01:23.80 bitrate= 625.6kbits/s speed=0.983x    
frame= 2111 fps= 25 q=12.0 size=    6400kB time=00:01:24.32 bitrate= 621.8kbits/s speed=0.983x    
frame= 2122 fps= 25 q=22.0 size=    6400kB time=00:01:24.80 bitrate= 618.3kbits/s speed=0.982x    
frame= 2136 fps= 25 q=30.0 size=    6400kB time=00:01:25.36 bitrate= 614.2kbits/s speed=0.983x    
frame= 2149 fps= 25 q=30.0 size=    6656kB time=00:01:25.88 bitrate= 634.9kbits/s speed=0.983x    
frame= 2162 fps= 25 q=31.0 size=    6656kB time=00:01:26.40 bitrate= 631.1kbits/s speed=0.983x    
frame= 2175 fps= 25 q=30.0 size=    6656kB time=00:01:26.92 bitrate= 627.3kbits/s speed=0.983x    
frame= 2188 fps= 25 q=29.0 size=    6656kB time=00:01:27.44 bitrate= 623.6kbits/s speed=0.983x    
frame= 2201 fps= 25 q=30.0 size=    6912kB time=00:01:27.96 bitrate= 643.7kbits/s speed=0.983x    
frame= 2215 fps= 25 q=27.0 size=    6912kB time=00:01:28.48 bitrate= 640.0kbits/s speed=0.984x    
frame= 2228 fps= 25 q=28.0 size=    6912kB time=00:01:29.00 bitrate= 636.2kbits/s speed=0.984x    
frame= 2240 fps= 25 q=29.0 size=    6912kB time=00:01:29.52 bitrate= 632.5kbits/s speed=0.984x    
frame= 2254 fps= 25 q=32.0 size=    7168kB time=00:01:30.04 bitrate= 652.2kbits/s speed=0.984x    
frame= 2266 fps= 25 q=31.0 size=    7168kB time=00:01:30.56 bitrate= 648.4kbits/s speed=0.984x    
frame= 2280 fps= 25 q=31.0 size=    7168kB time=00:01:31.08 bitrate= 644.7kbits/s speed=0.984x    
frame= 2292 fps= 25 q=31.0 size=    7168kB time=00:01:31.60 bitrate= 641.1kbits/s speed=0.984x    
frame= 2306 fps= 25 q=29.0 size=    7424kB time=00:01:32.12 bitrate= 660.2kbits/s speed=0.984x    
frame= 2318 fps= 25 q=30.0 size=    7424kB time=00:01:32.64 bitrate= 656.5kbits/s speed=0.984x    
frame= 2331 fps= 25 q=31.0 size=    7424kB time=00:01:33.16 bitrate= 652.8kbits/s speed=0.984x    
