[x11grab @ 0x556783b17000] Stream #0: not enough frames to estimate rate; consider increasing probesize
Input #0, x11grab, from ':99.0+0,0':
  Duration: N/A, start: 1789219783.563403, bitrate: 983520 kb/s
  Stream #0:0: Video: rawvideo (BGR[0] / 0x524742), bgr0, 1366x900, 983520 kb/s, 25 fps, 1000k tbr, 1000k tbn
Stream mapping:
  Stream #0:0 -> #0:0 (rawvideo (native) -> h264 (libx264))
Press [q] to stop, [?] for help
[libx264 @ 0x556783b1fcc0] using cpu capabilities: MMX2 SSE2Fast SSSE3 SSE4.2 AVX FMA3 BMI2 AVX2 AVX512
[libx264 @ 0x556783b1fcc0] profile High, level 3.2, 4:2:0, 8-bit
[libx264 @ 0x556783b1fcc0] 264 - core 164 r3108 31e19f9 - H.264/MPEG-4 AVC codec - Copyleft 2003-2023 - http://www.videolan.org/x264.html - options: cabac=1 ref=2 deblock=1:0:0 analyse=0x3:0x113 me=hex subme=6 psy=1 psy_rd=1.00:0.00 mixed_ref=1 me_range=16 chroma_me=1 trellis=1 8x8dct=1 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=-2 threads=3 lookahead_threads=1 sliced_threads=0 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=3 b_pyramid=2 b_adapt=1 b_bias=0 direct=1 weightb=1 open_gop=0 weightp=1 keyint=250 keyint_min=25 scenecut=40 intra_refresh=0 rc_lookahead=30 rc=abr mbtree=1 bitrate=1050 ratetol=1.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 vbv_maxrate=1113 vbv_bufsize=2226 nal_hrd=none filler=0 ip_ratio=1.40 aq=1:1.00
Output #0, mp4, to '/home/runner/work/Auto_Browser/Auto_Browser/recordings/oncc/latest.mp4':
  Metadata:
    encoder         : Lavf60.16.100
  Stream #0:0: Video: h264 (avc1 / 0x31637661), yuv420p(tv, progressive), 1366x900, q=2-31, 1050 kb/s, 25 fps, 12800 tbn
    Metadata:
      encoder         : Lavc60.31.102 libx264
    Side data:
      cpb: bitrate max/min/avg: 1113000/0/1050000 buffer size: 2226000 vbv_delay: N/A
frame=    0 fps=0.0 q=0.0 size=       0kB time=N/A bitrate=N/A speed=N/A    
frame=    0 fps=0.0 q=0.0 size=       0kB time=N/A bitrate=N/A speed=N/A    
frame=    0 fps=0.0 q=0.0 size=       0kB time=N/A bitrate=N/A speed=N/A    
frame=    4 fps=2.6 q=41.0 size=       0kB time=00:00:00.08 bitrate=   4.8kbits/s speed=0.0512x    
frame=   17 fps=8.2 q=36.0 size=       0kB time=00:00:00.60 bitrate=   0.6kbits/s speed=0.288x    
frame=   30 fps= 12 q=28.0 size=       0kB time=00:00:01.12 bitrate=   0.3kbits/s speed=0.43x    
frame=   43 fps= 14 q=25.0 size=       0kB time=00:00:01.64 bitrate=   0.2kbits/s speed=0.525x    
frame=   57 fps= 16 q=24.0 size=       0kB time=00:00:02.16 bitrate=   0.2kbits/s speed=0.593x    
frame=   69 fps= 17 q=22.0 size=       0kB time=00:00:02.68 bitrate=   0.1kbits/s speed=0.644x    
frame=   83 fps= 18 q=21.0 size=     256kB time=00:00:03.20 bitrate= 655.5kbits/s speed=0.684x    
frame=   95 fps= 18 q=21.0 size=     256kB time=00:00:03.72 bitrate= 563.9kbits/s speed=0.715x    
frame=  108 fps= 19 q=20.0 size=     256kB time=00:00:04.24 bitrate= 494.7kbits/s speed=0.741x    
frame=  121 fps= 19 q=19.0 size=     256kB time=00:00:04.76 bitrate= 440.7kbits/s speed=0.763x    
frame=  134 fps= 20 q=18.0 size=     256kB time=00:00:05.28 bitrate= 397.3kbits/s speed=0.781x    
frame=  147 fps= 20 q=17.0 size=     512kB time=00:00:05.80 bitrate= 723.2kbits/s speed=0.797x    
frame=  160 fps= 21 q=16.0 size=     512kB time=00:00:06.32 bitrate= 663.7kbits/s speed=0.81x    
frame=  174 fps= 21 q=16.0 size=     512kB time=00:00:06.84 bitrate= 613.3kbits/s speed=0.822x    
frame=  187 fps= 21 q=15.0 size=     512kB time=00:00:07.36 bitrate= 569.9kbits/s speed=0.833x    
frame=  199 fps= 21 q=14.0 size=     512kB time=00:00:07.88 bitrate= 532.3kbits/s speed=0.842x    
frame=  212 fps= 21 q=13.0 size=     512kB time=00:00:08.40 bitrate= 499.4kbits/s speed=0.85x    
frame=  225 fps= 22 q=13.0 size=     512kB time=00:00:08.92 bitrate= 470.3kbits/s speed=0.858x    
frame=  238 fps= 22 q=12.0 size=     768kB time=00:00:09.44 bitrate= 666.5kbits/s speed=0.864x    
frame=  251 fps= 22 q=15.0 size=     768kB time=00:00:09.96 bitrate= 631.7kbits/s speed=0.871x    
frame=  784 fps= 24 q=16.0 size=    2560kB time=00:00:31.28 bitrate= 670.5kbits/s speed=0.955x    
frame=  797 fps= 24 q=12.0 size=    2560kB time=00:00:31.80 bitrate= 659.5kbits/s speed=0.956x    
frame=  811 fps= 24 q=12.0 size=    2560kB time=00:00:32.32 bitrate= 648.9kbits/s speed=0.956x    
frame=  824 fps= 24 q=12.0 size=    2816kB time=00:00:32.84 bitrate= 702.5kbits/s speed=0.957x    
frame=  836 fps= 24 q=11.0 size=    2816kB time=00:00:33.36 bitrate= 691.5kbits/s speed=0.957x    
frame=  849 fps= 24 q=8.0 size=    2816kB time=00:00:33.88 bitrate= 680.9kbits/s speed=0.958x    
frame=  863 fps= 24 q=8.0 size=    2816kB time=00:00:34.40 bitrate= 670.6kbits/s speed=0.959x    
frame=  875 fps= 24 q=8.0 size=    2816kB time=00:00:34.92 bitrate= 660.6kbits/s speed=0.959x    
frame=  889 fps= 24 q=8.0 size=    2816kB time=00:00:35.44 bitrate= 650.9kbits/s speed=0.96x    
frame=  901 fps= 24 q=6.0 size=    3072kB time=00:00:35.96 bitrate= 699.8kbits/s speed=0.96x    
frame=  915 fps= 24 q=7.0 size=    3072kB time=00:00:36.48 bitrate= 689.9kbits/s speed=0.961x    
frame=  928 fps= 24 q=7.0 size=    3072kB time=00:00:37.00 bitrate= 680.2kbits/s speed=0.962x    
frame=  940 fps= 24 q=6.0 size=    3072kB time=00:00:37.52 bitrate= 670.7kbits/s speed=0.962x    
frame=  953 fps= 24 q=4.0 size=    3072kB time=00:00:38.04 bitrate= 661.6kbits/s speed=0.962x    
frame=  967 fps= 24 q=5.0 size=    3072kB time=00:00:38.56 bitrate= 652.7kbits/s speed=0.963x    
frame=  979 fps= 24 q=9.0 size=    3072kB time=00:00:39.08 bitrate= 644.0kbits/s speed=0.963x    
frame=  992 fps= 24 q=10.0 size=    3072kB time=00:00:39.60 bitrate= 635.5kbits/s speed=0.964x    
frame= 1005 fps= 24 q=18.0 size=    3328kB time=00:00:40.12 bitrate= 679.5kbits/s speed=0.964x    
frame= 1018 fps= 24 q=16.0 size=    3328kB time=00:00:40.64 bitrate= 670.9kbits/s speed=0.965x    
frame= 1031 fps= 24 q=11.0 size=    3328kB time=00:00:41.16 bitrate= 662.4kbits/s speed=0.965x    
frame= 1044 fps= 24 q=13.0 size=    3328kB time=00:00:41.68 bitrate= 654.1kbits/s speed=0.966x    
frame= 1057 fps= 24 q=13.0 size=    3584kB time=00:00:42.20 bitrate= 695.7kbits/s speed=0.966x    
frame= 1070 fps= 24 q=12.0 size=    3584kB time=00:00:42.72 bitrate= 687.3kbits/s speed=0.966x    
frame= 1084 fps= 24 q=8.0 size=    3584kB time=00:00:43.24 bitrate= 679.0kbits/s speed=0.967x    
frame= 1097 fps= 24 q=9.0 size=    3584kB time=00:00:43.76 bitrate= 670.9kbits/s speed=0.967x    
frame= 1110 fps= 24 q=8.0 size=    3584kB time=00:00:44.28 bitrate= 663.1kbits/s speed=0.968x    
frame= 1122 fps= 24 q=8.0 size=    3840kB time=00:00:44.80 bitrate= 702.2kbits/s speed=0.968x    
frame= 1135 fps= 24 q=6.0 size=    3840kB time=00:00:45.32 bitrate= 694.1kbits/s speed=0.968x    
frame= 1148 fps= 24 q=6.0 size=    3840kB time=00:00:45.84 bitrate= 686.2kbits/s speed=0.969x    
frame= 1161 fps= 24 q=7.0 size=    3840kB time=00:00:46.36 bitrate= 678.6kbits/s speed=0.969x    
frame= 1174 fps= 24 q=8.0 size=    3840kB time=00:00:46.88 bitrate= 671.0kbits/s speed=0.969x    
frame= 1188 fps= 24 q=15.0 size=    3840kB time=00:00:47.40 bitrate= 663.7kbits/s speed=0.97x    
frame= 1201 fps= 24 q=16.0 size=    3840kB time=00:00:47.92 bitrate= 656.5kbits/s speed=0.97x    
frame= 1214 fps= 24 q=28.0 size=    4096kB time=00:00:48.44 bitrate= 692.7kbits/s speed=0.97x    
frame= 1226 fps= 24 q=30.0 size=    4096kB time=00:00:48.96 bitrate= 685.4kbits/s speed=0.971x    
frame= 1240 fps= 24 q=30.0 size=    4096kB time=00:00:49.48 bitrate= 678.1kbits/s speed=0.971x    
frame= 1252 fps= 24 q=31.0 size=    4352kB time=00:00:50.00 bitrate= 713.0kbits/s speed=0.971x    
frame= 1266 fps= 24 q=31.0 size=    4352kB time=00:00:50.52 bitrate= 705.7kbits/s speed=0.971x    
frame= 1279 fps= 24 q=31.0 size=    4352kB time=00:00:51.04 bitrate= 698.5kbits/s speed=0.972x    
frame= 1291 fps= 24 q=30.0 size=    4352kB time=00:00:51.56 bitrate= 691.5kbits/s speed=0.972x    
frame= 1304 fps= 24 q=27.0 size=    4608kB time=00:00:52.08 bitrate= 724.8kbits/s speed=0.972x    
frame= 1318 fps= 24 q=28.0 size=    4608kB time=00:00:52.60 bitrate= 717.7kbits/s speed=0.973x    
frame= 1331 fps= 24 q=29.0 size=    4608kB time=00:00:53.12 bitrate= 710.6kbits/s speed=0.973x    
frame= 1343 fps= 24 q=30.0 size=    4608kB time=00:00:53.64 bitrate= 703.7kbits/s speed=0.973x    
frame= 1356 fps= 24 q=31.0 size=    4864kB time=00:00:54.16 bitrate= 735.7kbits/s speed=0.973x    
frame= 1369 fps= 24 q=30.0 size=    4864kB time=00:00:54.68 bitrate= 728.7kbits/s speed=0.974x    
frame= 1382 fps= 24 q=30.0 size=    4864kB time=00:00:55.20 bitrate= 721.9kbits/s speed=0.974x    
frame= 1395 fps= 24 q=29.0 size=    5120kB time=00:00:55.72 bitrate= 752.8kbits/s speed=0.974x    
frame= 1408 fps= 24 q=30.0 size=    5120kB time=00:00:56.24 bitrate= 745.8kbits/s speed=0.974x    
frame= 1422 fps= 24 q=31.0 size=    5120kB time=00:00:56.76 bitrate= 739.0kbits/s speed=0.975x    
frame= 1435 fps= 24 q=30.0 size=    5120kB time=00:00:57.28 bitrate= 732.3kbits/s speed=0.975x    
frame= 1448 fps= 24 q=33.0 size=    5376kB time=00:00:57.80 bitrate= 761.9kbits/s speed=0.975x    
frame= 1460 fps= 24 q=33.0 size=    5376kB time=00:00:58.32 bitrate= 755.2kbits/s speed=0.975x    
frame= 1473 fps= 24 q=34.0 size=    5376kB time=00:00:58.84 bitrate= 748.5kbits/s speed=0.975x    
frame= 1486 fps= 24 q=30.0 size=    5632kB time=00:00:59.36 bitrate= 777.3kbits/s speed=0.976x    
frame= 1500 fps= 24 q=32.0 size=    5632kB time=00:00:59.88 bitrate= 770.5kbits/s speed=0.976x    
frame= 1512 fps= 24 q=31.0 size=    5632kB time=00:01:00.40 bitrate= 763.9kbits/s speed=0.976x    
frame= 1525 fps= 24 q=30.0 size=    5888kB time=00:01:00.92 bitrate= 791.8kbits/s speed=0.976x    
frame= 1538 fps= 24 q=28.0 size=    5888kB time=00:01:01.44 bitrate= 785.1kbits/s speed=0.976x    
frame= 1552 fps= 24 q=25.0 size=    5888kB time=00:01:01.96 bitrate= 778.5kbits/s speed=0.977x    
frame= 1565 fps= 24 q=26.0 size=    5888kB time=00:01:02.48 bitrate= 772.0kbits/s speed=0.977x    
frame= 1577 fps= 24 q=26.0 size=    5888kB time=00:01:03.00 bitrate= 765.6kbits/s speed=0.977x    
frame= 1591 fps= 24 q=28.0 size=    6144kB time=00:01:03.52 bitrate= 792.4kbits/s speed=0.977x    
frame= 1603 fps= 24 q=25.0 size=    6144kB time=00:01:04.04 bitrate= 785.9kbits/s speed=0.977x    
frame= 1617 fps= 24 q=25.0 size=    6144kB time=00:01:04.56 bitrate= 779.6kbits/s speed=0.978x    
frame= 1630 fps= 24 q=25.0 size=    6144kB time=00:01:05.08 bitrate= 773.4kbits/s speed=0.978x    
frame= 1642 fps= 24 q=23.0 size=    6400kB time=00:01:05.60 bitrate= 799.2kbits/s speed=0.978x    
frame= 1656 fps= 24 q=24.0 size=    6400kB time=00:01:06.12 bitrate= 792.9kbits/s speed=0.978x    
frame= 1669 fps= 25 q=24.0 size=    6400kB time=00:01:06.64 bitrate= 786.8kbits/s speed=0.978x    
frame= 1682 fps= 25 q=24.0 size=    6656kB time=00:01:07.16 bitrate= 811.9kbits/s speed=0.978x    
frame= 1694 fps= 24 q=22.0 size=    6656kB time=00:01:07.68 bitrate= 805.6kbits/s speed=0.979x    
frame= 1707 fps= 24 q=23.0 size=    6656kB time=00:01:08.20 bitrate= 799.5kbits/s speed=0.979x    
frame= 1720 fps= 25 q=23.0 size=    6656kB time=00:01:08.72 bitrate= 793.5kbits/s speed=0.979x    
frame= 1734 fps= 25 q=24.0 size=    6912kB time=00:01:09.24 bitrate= 817.8kbits/s speed=0.979x    
frame= 1746 fps= 25 q=22.0 size=    6912kB time=00:01:09.76 bitrate= 811.7kbits/s speed=0.979x    
frame= 1759 fps= 25 q=23.0 size=    7168kB time=00:01:10.28 bitrate= 835.5kbits/s speed=0.979x    
frame= 1772 fps= 25 q=23.0 size=    7168kB time=00:01:10.80 bitrate= 829.4kbits/s speed=0.98x    
frame= 1785 fps= 25 q=22.0 size=    7168kB time=00:01:11.32 bitrate= 823.3kbits/s speed=0.98x    
frame= 1798 fps= 25 q=22.0 size=    7168kB time=00:01:11.84 bitrate= 817.4kbits/s speed=0.98x    
frame= 1811 fps= 25 q=23.0 size=    7168kB time=00:01:12.36 bitrate= 811.5kbits/s speed=0.98x    
frame= 1825 fps= 25 q=22.0 size=    7424kB time=00:01:12.88 bitrate= 834.5kbits/s speed=0.98x    
frame= 1837 fps= 25 q=22.0 size=    7424kB time=00:01:13.40 bitrate= 828.6kbits/s speed=0.98x    
frame= 1851 fps= 25 q=22.0 size=    7424kB time=00:01:13.92 bitrate= 822.8kbits/s speed=0.98x    
frame= 1864 fps= 25 q=20.0 size=    7424kB time=00:01:14.44 bitrate= 817.0kbits/s speed=0.98x    
frame= 1877 fps= 25 q=20.0 size=    7424kB time=00:01:14.96 bitrate= 811.3kbits/s speed=0.981x    
frame= 1889 fps= 25 q=20.0 size=    7680kB time=00:01:15.48 bitrate= 833.5kbits/s speed=0.981x    
frame= 1902 fps= 25 q=20.0 size=    7680kB time=00:01:16.00 bitrate= 827.8kbits/s speed=0.981x    
frame= 1915 fps= 25 q=19.0 size=    7680kB time=00:01:16.52 bitrate= 822.2kbits/s speed=0.981x    
frame= 1928 fps= 25 q=19.0 size=    7680kB time=00:01:17.04 bitrate= 816.7kbits/s speed=0.981x    
frame= 1941 fps= 25 q=18.0 size=    7936kB time=00:01:17.56 bitrate= 838.2kbits/s speed=0.981x    
frame= 1954 fps= 25 q=20.0 size=    7936kB time=00:01:18.08 bitrate= 832.6kbits/s speed=0.981x    
frame= 1967 fps= 25 q=18.0 size=    7936kB time=00:01:18.60 bitrate= 827.1kbits/s speed=0.982x    
frame= 1981 fps= 25 q=20.0 size=    7936kB time=00:01:19.12 bitrate= 821.7kbits/s speed=0.982x    
frame= 1994 fps= 25 q=20.0 size=    8192kB time=00:01:19.64 bitrate= 842.7kbits/s speed=0.982x    
frame= 2006 fps= 25 q=23.0 size=    8192kB time=00:01:20.16 bitrate= 837.2kbits/s speed=0.982x    
frame= 2019 fps= 25 q=20.0 size=    8448kB time=00:01:20.68 bitrate= 857.8kbits/s speed=0.982x    
frame= 2032 fps= 25 q=20.0 size=    8448kB time=00:01:21.20 bitrate= 852.3kbits/s speed=0.982x    
frame= 2046 fps= 25 q=19.0 size=    8448kB time=00:01:21.72 bitrate= 846.9kbits/s speed=0.982x    
frame= 2058 fps= 25 q=18.0 size=    8448kB time=00:01:22.24 bitrate= 841.5kbits/s speed=0.982x    
frame= 2071 fps= 25 q=17.0 size=    8448kB time=00:01:22.76 bitrate= 836.2kbits/s speed=0.982x    
frame= 2085 fps= 25 q=19.0 size=    8704kB time=00:01:23.28 bitrate= 856.2kbits/s speed=0.983x    
frame= 2097 fps= 25 q=17.0 size=    8704kB time=00:01:23.80 bitrate= 850.9kbits/s speed=0.983x    
frame= 2111 fps= 25 q=18.0 size=    8704kB time=00:01:24.32 bitrate= 845.6kbits/s speed=0.983x    
frame= 2123 fps= 25 q=16.0 size=    8704kB time=00:01:24.84 bitrate= 840.4kbits/s speed=0.983x    
frame= 2137 fps= 25 q=18.0 size=    8960kB time=00:01:25.36 bitrate= 859.9kbits/s speed=0.983x    
frame= 2149 fps= 25 q=16.0 size=    8960kB time=00:01:25.88 bitrate= 854.7kbits/s speed=0.983x    
frame= 2162 fps= 25 q=18.0 size=    8960kB time=00:01:26.40 bitrate= 849.5kbits/s speed=0.983x    
frame= 2176 fps= 25 q=19.0 size=    8960kB time=00:01:26.92 bitrate= 844.5kbits/s speed=0.983x    
frame= 2188 fps= 25 q=20.0 size=    9216kB time=00:01:27.44 bitrate= 863.4kbits/s speed=0.983x    
frame= 2201 fps= 25 q=20.0 size=    9216kB time=00:01:27.96 bitrate= 858.3kbits/s speed=0.983x    
frame= 2215 fps= 25 q=19.0 size=    9472kB time=00:01:28.48 bitrate= 877.0kbits/s speed=0.984x    
frame= 2228 fps= 25 q=25.0 size=    9472kB time=00:01:29.00 bitrate= 871.9kbits/s speed=0.984x    
frame= 2240 fps= 25 q=25.0 size=    9472kB time=00:01:29.52 bitrate= 866.8kbits/s speed=0.984x    
frame= 2254 fps= 25 q=21.0 size=    9728kB time=00:01:30.04 bitrate= 885.1kbits/s speed=0.984x    
frame= 2267 fps= 25 q=22.0 size=    9728kB time=00:01:30.56 bitrate= 880.0kbits/s speed=0.984x    
frame= 2280 fps= 25 q=23.0 size=    9728kB time=00:01:31.08 bitrate= 875.0kbits/s speed=0.984x    
frame= 2293 fps= 25 q=21.0 size=    9728kB time=00:01:31.60 bitrate= 870.0kbits/s speed=0.984x    
frame= 2305 fps= 25 q=21.0 size=    9728kB time=00:01:32.12 bitrate= 865.1kbits/s speed=0.984x    
frame= 2318 fps= 25 q=23.0 size=    9984kB time=00:01:32.64 bitrate= 882.9kbits/s speed=0.984x    
