[x11grab @ 0x55590a746000] Stream #0: not enough frames to estimate rate; consider increasing probesize
Input #0, x11grab, from ':99.0+0,0':
  Duration: N/A, start: 1788010162.997526, bitrate: 983520 kb/s
  Stream #0:0: Video: rawvideo (BGR[0] / 0x524742), bgr0, 1366x900, 983520 kb/s, 25 fps, 1000k tbr, 1000k tbn
Stream mapping:
  Stream #0:0 -> #0:0 (rawvideo (native) -> h264 (libx264))
Press [q] to stop, [?] for help
[libx264 @ 0x55590a74ecc0] using cpu capabilities: MMX2 SSE2Fast SSSE3 SSE4.2 AVX FMA3 BMI2 AVX2
[libx264 @ 0x55590a74ecc0] profile High, level 3.2, 4:2:0, 8-bit
[libx264 @ 0x55590a74ecc0] 264 - core 164 r3108 31e19f9 - H.264/MPEG-4 AVC codec - Copyleft 2003-2023 - http://www.videolan.org/x264.html - options: cabac=1 ref=2 deblock=1:0:0 analyse=0x3:0x113 me=hex subme=6 psy=1 psy_rd=1.00:0.00 mixed_ref=1 me_range=16 chroma_me=1 trellis=1 8x8dct=1 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=-2 threads=3 lookahead_threads=1 sliced_threads=0 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=3 b_pyramid=2 b_adapt=1 b_bias=0 direct=1 weightb=1 open_gop=0 weightp=1 keyint=250 keyint_min=25 scenecut=40 intra_refresh=0 rc_lookahead=30 rc=abr mbtree=1 bitrate=985 ratetol=1.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 vbv_maxrate=1045 vbv_bufsize=2090 nal_hrd=none filler=0 ip_ratio=1.40 aq=1:1.00
Output #0, mp4, to '/home/runner/work/Auto_Browser/Auto_Browser/recordings/oncc/latest.mp4':
  Metadata:
    encoder         : Lavf60.16.100
  Stream #0:0: Video: h264 (avc1 / 0x31637661), yuv420p(tv, progressive), 1366x900, q=2-31, 985 kb/s, 25 fps, 12800 tbn
    Metadata:
      encoder         : Lavc60.31.102 libx264
    Side data:
      cpb: bitrate max/min/avg: 1045000/0/985000 buffer size: 2090000 vbv_delay: N/A
frame=    0 fps=0.0 q=0.0 size=       0kB time=N/A bitrate=N/A speed=N/A    
frame=    0 fps=0.0 q=0.0 size=       0kB time=N/A bitrate=N/A speed=N/A    
frame=    0 fps=0.0 q=0.0 size=       0kB time=N/A bitrate=N/A speed=N/A    
frame=    4 fps=2.6 q=42.0 size=       0kB time=00:00:00.08 bitrate=   4.8kbits/s speed=0.0513x    
frame=   17 fps=8.2 q=37.0 size=       0kB time=00:00:00.60 bitrate=   0.6kbits/s speed=0.288x    
frame=   31 fps= 12 q=29.0 size=       0kB time=00:00:01.12 bitrate=   0.3kbits/s speed=0.431x    
frame=   43 fps= 14 q=25.0 size=       0kB time=00:00:01.64 bitrate=   0.2kbits/s speed=0.525x    
frame=   56 fps= 15 q=25.0 size=       0kB time=00:00:02.16 bitrate=   0.2kbits/s speed=0.593x    
frame=   69 fps= 17 q=24.0 size=       0kB time=00:00:02.68 bitrate=   0.1kbits/s speed=0.644x    
frame=   82 fps= 18 q=22.0 size=       0kB time=00:00:03.20 bitrate=   0.1kbits/s speed=0.684x    
frame=   96 fps= 18 q=21.0 size=     256kB time=00:00:03.72 bitrate= 563.9kbits/s speed=0.715x    
frame=  109 fps= 19 q=20.0 size=     256kB time=00:00:04.24 bitrate= 494.7kbits/s speed=0.741x    
frame=  122 fps= 20 q=19.0 size=     256kB time=00:00:04.76 bitrate= 440.7kbits/s speed=0.762x    
frame=  135 fps= 20 q=19.0 size=     256kB time=00:00:05.28 bitrate= 397.3kbits/s speed=0.781x    
frame=  147 fps= 20 q=18.0 size=     256kB time=00:00:05.80 bitrate= 361.6kbits/s speed=0.797x    
frame=  161 fps= 21 q=17.0 size=     512kB time=00:00:06.32 bitrate= 663.7kbits/s speed=0.81x    
frame=  174 fps= 21 q=17.0 size=     512kB time=00:00:06.84 bitrate= 613.3kbits/s speed=0.822x    
frame=  186 fps= 21 q=16.0 size=     512kB time=00:00:07.36 bitrate= 569.9kbits/s speed=0.832x    
frame=  199 fps= 21 q=16.0 size=     512kB time=00:00:07.88 bitrate= 532.3kbits/s speed=0.842x    
frame=  212 fps= 21 q=15.0 size=     512kB time=00:00:08.40 bitrate= 499.4kbits/s speed=0.85x    
frame=  226 fps= 22 q=15.0 size=     768kB time=00:00:08.92 bitrate= 705.4kbits/s speed=0.858x    
frame=  239 fps= 22 q=14.0 size=     768kB time=00:00:09.44 bitrate= 666.5kbits/s speed=0.864x    
frame=  251 fps= 22 q=18.0 size=     768kB time=00:00:09.96 bitrate= 631.7kbits/s speed=0.87x    
frame=  785 fps= 24 q=16.0 size=    2560kB time=00:00:31.28 bitrate= 670.5kbits/s speed=0.955x    
frame=  797 fps= 24 q=12.0 size=    2560kB time=00:00:31.80 bitrate= 659.5kbits/s speed=0.956x    
frame=  810 fps= 24 q=13.0 size=    2560kB time=00:00:32.32 bitrate= 648.9kbits/s speed=0.956x    
frame=  824 fps= 24 q=13.0 size=    2560kB time=00:00:32.84 bitrate= 638.6kbits/s speed=0.957x    
frame=  836 fps= 24 q=12.0 size=    2560kB time=00:00:33.36 bitrate= 628.7kbits/s speed=0.958x    
frame=  849 fps= 24 q=8.0 size=    2816kB time=00:00:33.88 bitrate= 680.9kbits/s speed=0.958x    
frame=  862 fps= 24 q=9.0 size=    2816kB time=00:00:34.40 bitrate= 670.6kbits/s speed=0.959x    
frame=  876 fps= 24 q=9.0 size=    2816kB time=00:00:34.92 bitrate= 660.6kbits/s speed=0.959x    
frame=  889 fps= 24 q=9.0 size=    2816kB time=00:00:35.44 bitrate= 650.9kbits/s speed=0.96x    
frame=  901 fps= 24 q=7.0 size=    2816kB time=00:00:35.96 bitrate= 641.5kbits/s speed=0.96x    
frame=  914 fps= 24 q=8.0 size=    2816kB time=00:00:36.48 bitrate= 632.4kbits/s speed=0.961x    
frame=  927 fps= 24 q=8.0 size=    2816kB time=00:00:37.00 bitrate= 623.5kbits/s speed=0.962x    
frame=  940 fps= 24 q=8.0 size=    2816kB time=00:00:37.52 bitrate= 614.8kbits/s speed=0.962x    
frame=  953 fps= 24 q=5.0 size=    3072kB time=00:00:38.04 bitrate= 661.6kbits/s speed=0.963x    
frame=  966 fps= 24 q=6.0 size=    3072kB time=00:00:38.56 bitrate= 652.7kbits/s speed=0.963x    
frame=  979 fps= 24 q=9.0 size=    3072kB time=00:00:39.08 bitrate= 644.0kbits/s speed=0.964x    
frame=  992 fps= 24 q=9.0 size=    3072kB time=00:00:39.60 bitrate= 635.5kbits/s speed=0.964x    
frame= 1005 fps= 24 q=19.0 size=    3328kB time=00:00:40.12 bitrate= 679.5kbits/s speed=0.964x    
frame= 1019 fps= 24 q=17.0 size=    3328kB time=00:00:40.64 bitrate= 670.9kbits/s speed=0.965x    
frame= 1031 fps= 24 q=13.0 size=    3328kB time=00:00:41.16 bitrate= 662.4kbits/s speed=0.965x    
frame= 1044 fps= 24 q=14.0 size=    3328kB time=00:00:41.68 bitrate= 654.1kbits/s speed=0.966x    
frame= 1058 fps= 24 q=15.0 size=    3328kB time=00:00:42.20 bitrate= 646.1kbits/s speed=0.966x    
frame= 1070 fps= 24 q=13.0 size=    3328kB time=00:00:42.72 bitrate= 638.2kbits/s speed=0.967x    
frame= 1083 fps= 24 q=10.0 size=    3584kB time=00:00:43.24 bitrate= 679.0kbits/s speed=0.967x    
frame= 1097 fps= 24 q=10.0 size=    3584kB time=00:00:43.76 bitrate= 670.9kbits/s speed=0.967x    
frame= 1110 fps= 24 q=10.0 size=    3584kB time=00:00:44.28 bitrate= 663.1kbits/s speed=0.968x    
frame= 1123 fps= 24 q=9.0 size=    3584kB time=00:00:44.80 bitrate= 655.4kbits/s speed=0.968x    
frame= 1135 fps= 24 q=7.0 size=    3584kB time=00:00:45.32 bitrate= 647.8kbits/s speed=0.968x    
frame= 1148 fps= 24 q=8.0 size=    3584kB time=00:00:45.84 bitrate= 640.5kbits/s speed=0.969x    
frame= 1161 fps= 24 q=9.0 size=    3584kB time=00:00:46.36 bitrate= 633.3kbits/s speed=0.969x    
frame= 1175 fps= 24 q=8.0 size=    3840kB time=00:00:46.88 bitrate= 671.0kbits/s speed=0.969x    
frame= 1187 fps= 24 q=5.0 size=    3840kB time=00:00:47.40 bitrate= 663.7kbits/s speed=0.97x    
frame= 1201 fps= 24 q=7.0 size=    3840kB time=00:00:47.92 bitrate= 656.5kbits/s speed=0.97x    
frame= 1213 fps= 24 q=7.0 size=    3840kB time=00:00:48.44 bitrate= 649.4kbits/s speed=0.97x    
frame= 1226 fps= 24 q=9.0 size=    3840kB time=00:00:48.96 bitrate= 642.5kbits/s speed=0.971x    
frame= 1239 fps= 24 q=9.0 size=    3840kB time=00:00:49.48 bitrate= 635.8kbits/s speed=0.971x    
frame= 1253 fps= 24 q=18.0 size=    4096kB time=00:00:50.00 bitrate= 671.1kbits/s speed=0.971x    
frame= 1265 fps= 24 q=12.0 size=    4096kB time=00:00:50.52 bitrate= 664.2kbits/s speed=0.972x    
frame= 1279 fps= 24 q=15.0 size=    4096kB time=00:00:51.04 bitrate= 657.4kbits/s speed=0.972x    
frame= 1292 fps= 24 q=15.0 size=    4096kB time=00:00:51.56 bitrate= 650.8kbits/s speed=0.972x    
frame= 1304 fps= 24 q=14.0 size=    4096kB time=00:00:52.08 bitrate= 644.3kbits/s speed=0.972x    
frame= 1317 fps= 24 q=10.0 size=    4352kB time=00:00:52.60 bitrate= 677.8kbits/s speed=0.973x    
frame= 1331 fps= 24 q=12.0 size=    4352kB time=00:00:53.12 bitrate= 671.2kbits/s speed=0.973x    
frame= 1343 fps= 24 q=11.0 size=    4352kB time=00:00:53.64 bitrate= 664.7kbits/s speed=0.973x    
frame= 1355 fps= 24 q=10.0 size=    4352kB time=00:00:54.12 bitrate= 658.8kbits/s speed=0.973x    
frame= 1369 fps= 24 q=7.0 size=    4352kB time=00:00:54.68 bitrate= 652.0kbits/s speed=0.974x    
frame= 1383 fps= 24 q=8.0 size=    4608kB time=00:00:55.20 bitrate= 683.9kbits/s speed=0.974x    
frame= 1396 fps= 24 q=9.0 size=    4608kB time=00:00:55.72 bitrate= 677.5kbits/s speed=0.974x    
frame= 1408 fps= 24 q=9.0 size=    4608kB time=00:00:56.24 bitrate= 671.2kbits/s speed=0.974x    
frame= 1421 fps= 24 q=6.0 size=    4608kB time=00:00:56.76 bitrate= 665.1kbits/s speed=0.975x    
frame= 1434 fps= 24 q=7.0 size=    4608kB time=00:00:57.28 bitrate= 659.0kbits/s speed=0.975x    
frame= 1447 fps= 24 q=7.0 size=    4608kB time=00:00:57.80 bitrate= 653.1kbits/s speed=0.975x    
frame= 1460 fps= 24 q=7.0 size=    4608kB time=00:00:58.32 bitrate= 647.3kbits/s speed=0.975x    
frame= 1473 fps= 24 q=9.0 size=    4608kB time=00:00:58.84 bitrate= 641.6kbits/s speed=0.975x    
frame= 1487 fps= 24 q=10.0 size=    4608kB time=00:00:59.36 bitrate= 635.9kbits/s speed=0.976x    
frame= 1498 fps= 24 q=21.0 size=    4608kB time=00:00:59.84 bitrate= 630.8kbits/s speed=0.975x    
frame= 1513 fps= 24 q=17.0 size=    4864kB time=00:01:00.44 bitrate= 659.3kbits/s speed=0.976x    
frame= 1526 fps= 24 q=16.0 size=    4864kB time=00:01:00.96 bitrate= 653.6kbits/s speed=0.976x    
frame= 1540 fps= 24 q=13.0 size=    5120kB time=00:01:01.48 bitrate= 682.2kbits/s speed=0.976x    
frame= 1553 fps= 24 q=13.0 size=    5120kB time=00:01:02.00 bitrate= 676.5kbits/s speed=0.977x    
frame= 1565 fps= 24 q=13.0 size=    5120kB time=00:01:02.52 bitrate= 670.9kbits/s speed=0.977x    
frame= 1579 fps= 24 q=12.0 size=    5120kB time=00:01:03.04 bitrate= 665.3kbits/s speed=0.977x    
frame= 1591 fps= 24 q=8.0 size=    5120kB time=00:01:03.56 bitrate= 659.9kbits/s speed=0.977x    
frame= 1604 fps= 24 q=9.0 size=    5376kB time=00:01:04.08 bitrate= 687.3kbits/s speed=0.977x    
frame= 1617 fps= 24 q=9.0 size=    5376kB time=00:01:04.60 bitrate= 681.7kbits/s speed=0.977x    
frame= 1631 fps= 24 q=9.0 size=    5376kB time=00:01:05.12 bitrate= 676.3kbits/s speed=0.978x    
frame= 1643 fps= 24 q=6.0 size=    5376kB time=00:01:05.64 bitrate= 670.9kbits/s speed=0.978x    
frame= 1657 fps= 24 q=7.0 size=    5376kB time=00:01:06.16 bitrate= 665.7kbits/s speed=0.978x    
frame= 1670 fps= 25 q=8.0 size=    5376kB time=00:01:06.68 bitrate= 660.5kbits/s speed=0.978x    
frame= 1683 fps= 25 q=7.0 size=    5376kB time=00:01:07.20 bitrate= 655.4kbits/s speed=0.978x    
frame= 1696 fps= 25 q=5.0 size=    5376kB time=00:01:07.72 bitrate= 650.3kbits/s speed=0.979x    
frame= 1708 fps= 24 q=9.0 size=    5376kB time=00:01:08.24 bitrate= 645.4kbits/s speed=0.979x    
frame= 1721 fps= 25 q=10.0 size=    5376kB time=00:01:08.76 bitrate= 640.5kbits/s speed=0.979x    
frame= 1734 fps= 25 q=19.0 size=    5376kB time=00:01:09.28 bitrate= 635.7kbits/s speed=0.979x    
frame= 1747 fps= 25 q=24.0 size=    5632kB time=00:01:09.80 bitrate= 661.0kbits/s speed=0.979x    
frame= 1761 fps= 25 q=28.0 size=    5888kB time=00:01:10.32 bitrate= 685.9kbits/s speed=0.979x    
frame= 1773 fps= 25 q=27.0 size=    5888kB time=00:01:10.84 bitrate= 680.9kbits/s speed=0.98x    
frame= 1787 fps= 25 q=28.0 size=    5888kB time=00:01:11.36 bitrate= 675.9kbits/s speed=0.98x    
frame= 1800 fps= 25 q=29.0 size=    5888kB time=00:01:11.88 bitrate= 671.0kbits/s speed=0.98x    
frame= 1813 fps= 25 q=30.0 size=    5888kB time=00:01:12.40 bitrate= 666.2kbits/s speed=0.98x    
frame= 1825 fps= 25 q=30.0 size=    6144kB time=00:01:12.92 bitrate= 690.2kbits/s speed=0.98x    
frame= 1838 fps= 25 q=31.0 size=    6144kB time=00:01:13.44 bitrate= 685.3kbits/s speed=0.98x    
frame= 1851 fps= 25 q=30.0 size=    6144kB time=00:01:13.96 bitrate= 680.5kbits/s speed=0.98x    
frame= 1865 fps= 25 q=31.0 size=    6144kB time=00:01:14.48 bitrate= 675.8kbits/s speed=0.98x    
frame= 1877 fps= 25 q=32.0 size=    6400kB time=00:01:15.00 bitrate= 699.1kbits/s speed=0.981x    
frame= 1890 fps= 25 q=32.0 size=    6400kB time=00:01:15.52 bitrate= 694.2kbits/s speed=0.981x    
frame= 1904 fps= 25 q=27.0 size=    6400kB time=00:01:16.04 bitrate= 689.5kbits/s speed=0.981x    
frame= 1916 fps= 25 q=26.0 size=    6656kB time=00:01:16.56 bitrate= 712.2kbits/s speed=0.981x    
frame= 1929 fps= 25 q=24.0 size=    6656kB time=00:01:17.08 bitrate= 707.4kbits/s speed=0.981x    
frame= 1942 fps= 25 q=25.0 size=    6656kB time=00:01:17.60 bitrate= 702.7kbits/s speed=0.981x    
frame= 1955 fps= 25 q=25.0 size=    6656kB time=00:01:18.12 bitrate= 698.0kbits/s speed=0.981x    
frame= 1969 fps= 25 q=24.0 size=    6912kB time=00:01:18.64 bitrate= 720.0kbits/s speed=0.981x    
frame= 1981 fps= 25 q=25.0 size=    6912kB time=00:01:19.16 bitrate= 715.3kbits/s speed=0.982x    
frame= 1994 fps= 25 q=25.0 size=    6912kB time=00:01:19.68 bitrate= 710.6kbits/s speed=0.982x    
frame= 2007 fps= 25 q=25.0 size=    6912kB time=00:01:20.20 bitrate= 706.0kbits/s speed=0.982x    
frame= 2020 fps= 25 q=26.0 size=    7168kB time=00:01:20.72 bitrate= 727.5kbits/s speed=0.982x    
frame= 2033 fps= 25 q=26.0 size=    7168kB time=00:01:21.24 bitrate= 722.8kbits/s speed=0.982x    
frame= 2047 fps= 25 q=26.0 size=    7168kB time=00:01:21.76 bitrate= 718.2kbits/s speed=0.982x    
frame= 2059 fps= 25 q=26.0 size=    7168kB time=00:01:22.28 bitrate= 713.7kbits/s speed=0.982x    
frame= 2072 fps= 25 q=24.0 size=    7168kB time=00:01:22.80 bitrate= 709.2kbits/s speed=0.982x    
frame= 2085 fps= 25 q=25.0 size=    7424kB time=00:01:23.32 bitrate= 729.9kbits/s speed=0.983x    
frame= 2098 fps= 25 q=25.0 size=    7424kB time=00:01:23.84 bitrate= 725.4kbits/s speed=0.983x    
frame= 2111 fps= 25 q=25.0 size=    7424kB time=00:01:24.36 bitrate= 720.9kbits/s speed=0.983x    
frame= 2124 fps= 25 q=23.0 size=    7680kB time=00:01:24.88 bitrate= 741.2kbits/s speed=0.983x    
frame= 2137 fps= 25 q=24.0 size=    7680kB time=00:01:25.40 bitrate= 736.7kbits/s speed=0.983x    
frame= 2151 fps= 25 q=24.0 size=    7680kB time=00:01:25.92 bitrate= 732.3kbits/s speed=0.983x    
frame= 2163 fps= 25 q=24.0 size=    7680kB time=00:01:26.44 bitrate= 727.8kbits/s speed=0.983x    
frame= 2176 fps= 25 q=24.0 size=    7936kB time=00:01:26.96 bitrate= 747.6kbits/s speed=0.983x    
frame= 2189 fps= 25 q=25.0 size=    7936kB time=00:01:27.48 bitrate= 743.2kbits/s speed=0.983x    
frame= 2203 fps= 25 q=26.0 size=    7936kB time=00:01:28.00 bitrate= 738.8kbits/s speed=0.983x    
frame= 2215 fps= 25 q=23.0 size=    7936kB time=00:01:28.52 bitrate= 734.4kbits/s speed=0.984x    
frame= 2228 fps= 25 q=27.0 size=    8192kB time=00:01:29.04 bitrate= 753.7kbits/s speed=0.984x    
frame= 2241 fps= 25 q=27.0 size=    8192kB time=00:01:29.56 bitrate= 749.3kbits/s speed=0.984x    
frame= 2254 fps= 25 q=24.0 size=    8192kB time=00:01:30.08 bitrate= 745.0kbits/s speed=0.984x    
frame= 2267 fps= 25 q=25.0 size=    8448kB time=00:01:30.60 bitrate= 763.9kbits/s speed=0.984x    
frame= 2280 fps= 25 q=25.0 size=    8448kB time=00:01:31.12 bitrate= 759.5kbits/s speed=0.984x    
frame= 2293 fps= 25 q=24.0 size=    8448kB time=00:01:31.64 bitrate= 755.2kbits/s speed=0.984x    
frame= 2307 fps= 25 q=24.0 size=    8448kB time=00:01:32.16 bitrate= 750.9kbits/s speed=0.984x    
frame= 2319 fps= 25 q=21.0 size=    8448kB time=00:01:32.68 bitrate= 746.7kbits/s speed=0.984x    
